id,event_id,league_name,home_team,away_team,event_time,bet_type,selection,handicap,odds,fair_odds,estimated_roi,result,profit,created_at,updated_at,actual_result
1756,180584855,TT Elite Series,Bartlomiej Wisniewski,Mikolaj Lukaszewski,2025-09-02 16:00:00,To Win,Home,,1.9,1.1999999999999997,58.33333333333336,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1757,180584842,TT Elite Series,Milosz Sawczak Jnr,Karol Strowski,2025-09-02 16:20:00,To Win,Home,,2.5,2.0,25.0,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1758,180584842,TT Elite Series,Milosz Sawczak Jnr,Karol Strowski,2025-09-02 16:20:00,Total,Under U 74.5,74.5,1.83,1.25,46.40000000000002,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1759,180584856,TT Elite Series,Jaroslav Baca,Jaroslaw Rolak,2025-09-02 16:25:00,To Win,Away,,1.83,1.2658227848101267,44.569999999999986,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1760,180584856,TT Elite Series,Jaroslav Baca,Jaroslaw Rolak,2025-09-02 16:25:00,Total,Under U 75.5,75.5,1.83,1.2999999999999998,40.76923076923078,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1761,180584844,TT Elite Series,Krystian Kolodziej,Lukasz Jarocki,2025-09-02 16:40:00,To Win,Home,,1.8,1.4285714285714286,25.99999999999999,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1762,180584857,TT Elite Series,Adrian Fabis,Piotr Strus,2025-09-02 16:45:00,Total,Under U 74.5,74.5,1.83,1.1111111111111112,64.70000000000002,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1763,180584845,TT Elite Series,Piotr Cyrnek,Maciej Domin,2025-09-02 17:00:00,To Win,Away,,3.5,1.5384615384615388,127.49999999999997,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1764,180584858,TT Elite Series,Bartlomiej Wisniewski,Jaroslav Baca,2025-09-02 17:05:00,To Win,Home,,1.66,1.1999999999999997,38.33333333333335,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1765,180584858,TT Elite Series,Bartlomiej Wisniewski,Jaroslav Baca,2025-09-02 17:05:00,Total,Under U 75.5,75.5,1.83,1.5,21.999999999999996,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1766,180584846,TT Elite Series,Karol Strowski,Lukasz Jarocki,2025-09-02 17:25:00,Total,Under U 75.5,75.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1767,180584859,TT Elite Series,Piotr Strus,Mikolaj Lukaszewski,2025-09-02 17:30:00,To Win,Away,,1.53,1.1999999999999997,27.500000000000025,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1768,180584859,TT Elite Series,Piotr Strus,Mikolaj Lukaszewski,2025-09-02 17:30:00,Total,Over O 74.5,74.5,1.83,1.2,52.500000000000014,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1769,180584860,TT Elite Series,Adrian Fabis,Jaroslaw Rolak,2025-09-02 17:55:00,To Win,Away,,2.25,1.4492753623188408,55.249999999999986,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1770,180584848,TT Elite Series,Krystian Kolodziej,Maciej Domin,2025-09-02 18:15:00,To Win,Home,,1.61,1.2658227848101267,27.189999999999998,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1771,180584849,TT Elite Series,Karol Strowski,Piotr Cyrnek,2025-09-02 18:35:00,Total,Under U 74.5,74.5,1.83,1.1764705882352942,55.55,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1772,180584862,TT Elite Series,Bartlomiej Wisniewski,Adrian Fabis,2025-09-02 18:40:00,To Win,Home,,2.0,1.1320754716981132,76.66666666666666,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1773,180584863,TT Elite Series,Piotr Strus,Jaroslaw Rolak,2025-09-02 19:05:00,To Win,Away,,1.83,1.4285714285714286,28.09999999999999,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1774,180584863,TT Elite Series,Piotr Strus,Jaroslaw Rolak,2025-09-02 19:05:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1775,180584851,TT Elite Series,Maciej Domin,Lukasz Jarocki,2025-09-02 19:25:00,To Win,Away,,2.1,1.6666666666666667,26.0,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1776,180584864,TT Elite Series,Jaroslav Baca,Adrian Fabis,2025-09-02 19:30:00,Total,Under U 72.5,72.5,1.83,1.1818181818181819,54.846153846153854,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1777,180584852,TT Elite Series,Karol Strowski,Krystian Kolodziej,2025-09-02 19:45:00,To Win,Away,,2.1,1.4285714285714286,47.0,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1778,180584852,TT Elite Series,Karol Strowski,Krystian Kolodziej,2025-09-02 19:45:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1779,180584865,TT Elite Series,Bartlomiej Wisniewski,Piotr Strus,2025-09-02 19:50:00,To Win,Home,,1.53,1.1999999999999997,27.500000000000025,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1780,180584853,TT Elite Series,Piotr Cyrnek,Lukasz Jarocki,2025-09-02 20:10:00,To Win,Away,,2.62,1.6666666666666667,57.199999999999996,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1781,180584866,TT Elite Series,Jaroslaw Rolak,Mikolaj Lukaszewski,2025-09-02 20:15:00,To Win,Home,,1.83,1.2658227848101267,44.569999999999986,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1782,180584867,TT Elite Series,Jaroslav Baca,Piotr Strus,2025-09-02 20:40:00,Total,Under U 75.5,75.5,1.83,1.5,21.999999999999996,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1783,180584870,TT Elite Series,Maciej Domin,Krystian Kolodziej,2025-09-02 21:05:00,To Win,Away,,1.61,1.2658227848101267,27.189999999999998,,,2025-09-02 08:21:01,2025-09-02 08:21:01,
1784,180584868,TT Elite Series,Adrian Fabis,Mikolaj Lukaszewski,2025-09-02 21:10:00,To Win,Away,,1.61,1.1320754716981132,42.21666666666667,,,2025-09-02 08:21:02,2025-09-02 08:21:02,
1785,180584871,TT Elite Series,Milosz Sawczak Jnr,Dawid Michna,2025-09-02 21:30:00,To Win,Home,,2.5,2.0,25.0,,,2025-09-02 08:21:02,2025-09-02 08:21:02,
1786,180584871,TT Elite Series,Milosz Sawczak Jnr,Dawid Michna,2025-09-02 21:30:00,Total,Under U 74.5,74.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-02 08:21:02,2025-09-02 08:21:02,
1787,180584872,TT Elite Series,Maciej Domin,Dawid Michna,2025-09-02 21:50:00,To Win,Home,,2.62,2.0,31.000000000000007,0.0,-1.0,2025-09-02 08:21:02,2025-09-03 08:20:05,Dawid Michna
1788,180584872,TT Elite Series,Maciej Domin,Dawid Michna,2025-09-02 21:50:00,Total,Under U 74.5,74.5,1.83,1.5384615384615383,18.95000000000001,1.0,0.8300000000000001,2025-09-02 08:21:02,2025-09-03 08:20:05,54
1789,180584883,TT Elite Series,Jaroslaw Rolak,Dawid Kotwica,2025-09-02 22:20:00,To Win,Home,,1.9,1.4285714285714286,32.999999999999986,0.0,-1.0,2025-09-02 08:21:02,2025-09-03 08:20:05,Dawid Kotwica
1790,180584883,TT Elite Series,Jaroslaw Rolak,Dawid Kotwica,2025-09-02 22:20:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,1.0,0.8300000000000001,2025-09-02 08:21:02,2025-09-03 08:20:05,59
1791,180584884,TT Elite Series,Bartlomiej Wisniewski,Dawid Kotwica,2025-09-02 22:45:00,To Win,Home,,2.62,1.1999999999999997,118.33333333333339,0.0,-1.0,2025-09-02 08:21:02,2025-09-03 08:20:05,Dawid Kotwica
1792,180584875,TT Elite Series,Dawid Michna,Krystian Kolodziej,2025-09-02 23:00:00,To Win,Away,,1.72,1.4285714285714286,20.399999999999995,0.0,-1.0,2025-09-02 08:21:02,2025-09-03 08:20:05,Dawid Michna
1793,180584875,TT Elite Series,Dawid Michna,Krystian Kolodziej,2025-09-02 23:00:00,Total,Under U 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,1.0,0.8300000000000001,2025-09-02 08:21:02,2025-09-03 08:20:05,75
1794,180584888,TT Elite Series,Dawid Kotwica,Adrian Fabis,2025-09-02 23:55:00,Total,Under U 75.5,75.5,1.83,1.1764705882352942,55.55,1.0,0.8300000000000001,2025-09-02 08:21:02,2025-09-03 08:20:05,68
1795,180584892,TT Elite Series,Adrian Fabis,Jaroslaw Rolak,2025-09-03 01:35:00,To Win,Away,,2.25,1.4492753623188408,55.249999999999986,0.0,-1.0,2025-09-02 08:21:02,2025-09-03 08:20:05,Adrian Fabis
1796,180584893,TT Elite Series,Bartlomiej Wisniewski,Jaroslaw Rolak,2025-09-03 02:00:00,To Win,Home,,2.2,1.1320754716981132,94.33333333333334,1.0,1.2000000000000002,2025-09-02 08:21:02,2025-09-03 08:20:05,Bartlomiej Wisniewski
1797,180642982,Czech Liga Pro,Milan Klement,Michal Regner,2025-09-03 06:00:00,To Win,Home,,2.62,1.4084507042253522,86.02000000000001,0.0,-1.0,2025-09-02 14:16:18,2025-09-03 08:20:05,Michal Regner
1798,180642983,Czech Liga Pro,Miroslav Tuma,Milos Pospisil,2025-09-03 06:00:00,To Win,Away,,2.1,1.4285714285714286,47.0,1.0,1.1,2025-09-02 14:16:18,2025-09-03 08:20:05,Milos Pospisil
1799,180642984,Czech Liga Pro,Milan Chalupnicek,Jiri Grohsgott,2025-09-03 06:00:00,Total,Under U 74.5,74.5,1.83,1.5384615384615383,18.95000000000001,1.0,0.8300000000000001,2025-09-02 14:16:18,2025-09-03 08:20:05,74
1800,180642986,Czech Liga Pro,Jakub Levicky,Daniel Tobola,2025-09-03 06:00:00,To Win,Home,,2.1,1.5000000000000004,39.99999999999998,0.0,-1.0,2025-09-02 14:16:18,2025-09-03 08:20:05,Daniel Tobola
1801,180642987,Czech Liga Pro,Petr Saleny,Viktor Vejvoda,2025-09-03 06:30:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,0.0,-1.0,2025-09-02 14:16:18,2025-09-03 08:20:05,76
1802,180642988,Czech Liga Pro,Stanislav Pinc,Milan Cetner,2025-09-03 06:30:00,To Win,Home,,1.72,1.25,37.6,0.0,-1.0,2025-09-02 14:16:18,2025-09-03 08:20:05,Milan Cetner
1803,180642989,Czech Liga Pro,David Tomasch,Jiri Havel,2025-09-03 06:30:00,To Win,Away,,2.1,1.5384615384615388,36.499999999999986,0.0,-1.0,2025-09-02 14:16:18,2025-09-03 08:20:05,David Tomasch
1804,180642991,Czech Liga Pro,Pavel Sprynar,Lubos Forman,2025-09-03 06:30:00,Total,Under U 76.5,76.5,1.83,1.25,46.40000000000002,0.0,-1.0,2025-09-02 14:16:18,2025-09-03 08:20:05,92
1805,180642993,Czech Liga Pro,Pavel Kalvar,Michal Kaspar,2025-09-03 06:30:00,Total,Over O 75.5,75.5,1.83,1.3333333333333333,37.25000000000001,0.0,-1.0,2025-09-02 14:16:18,2025-09-03 08:20:05,55
1806,180642994,Czech Liga Pro,Michal Regner,Petr Saleny,2025-09-03 07:00:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,1.0,0.8300000000000001,2025-09-02 14:16:18,2025-09-03 08:20:05,62
1807,180642995,Czech Liga Pro,Milos Pospisil,Stanislav Pinc,2025-09-03 07:00:00,To Win,Away,,1.83,1.25,46.40000000000002,0.0,-1.0,2025-09-02 14:16:18,2025-09-03 08:20:05,Milos Pospisil
1808,180642996,Czech Liga Pro,Jiri Grohsgott,David Tomasch,2025-09-03 07:00:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,1.0,0.8300000000000001,2025-09-02 14:16:18,2025-09-03 08:20:05,49
1809,180642998,Czech Liga Pro,Daniel Tobola,Pavel Kalvar,2025-09-03 07:00:00,Total,Under U 76.5,76.5,1.83,1.0,83.0,0.0,-1.0,2025-09-02 14:16:19,2025-09-03 08:20:05,83
1810,180642999,Czech Liga Pro,Viktor Vejvoda,Milan Klement,2025-09-03 07:30:00,To Win,Away,,1.9,1.25,52.0,1.0,0.8999999999999999,2025-09-02 14:16:19,2025-09-03 08:20:05,Milan Klement
1811,180642999,Czech Liga Pro,Viktor Vejvoda,Milan Klement,2025-09-03 07:30:00,Total,Under U 77.5,77.5,1.83,1.4285714285714286,28.09999999999999,1.0,0.8300000000000001,2025-09-02 14:16:19,2025-09-03 08:20:05,77
1812,180643002,Czech Liga Pro,Lubos Forman,Cesta Havrda,2025-09-03 07:30:00,Total,Under U 76.5,76.5,1.83,1.2727272727272727,43.785714285714285,1.0,0.8300000000000001,2025-09-02 14:16:19,2025-09-03 08:20:05,58
1813,180643003,Czech Liga Pro,Michal Kaspar,Jakub Levicky,2025-09-03 07:30:00,To Win,Away,,1.57,1.3043478260869568,20.366666666666646,1.0,0.5700000000000001,2025-09-02 14:16:19,2025-09-03 08:20:05,Jakub Levicky
1814,180643004,Czech Liga Pro,Milan Klement,Petr Saleny,2025-09-03 08:00:00,To Win,Home,,1.5,1.1627906976744187,28.999999999999982,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1815,180643004,Czech Liga Pro,Milan Klement,Petr Saleny,2025-09-03 08:00:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1816,180643005,Czech Liga Pro,Miroslav Tuma,Stanislav Pinc,2025-09-03 08:00:00,To Win,Away,,2.1,1.25,68.00000000000001,0.0,-1.0,2025-09-02 14:16:19,2025-09-03 08:20:05,Miroslav Tuma
1817,180643007,Czech Liga Pro,Cesta Havrda,Pavel Sprynar,2025-09-03 08:00:00,Total,Under U 77.5,77.5,1.83,1.2727272727272727,43.785714285714285,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1818,180643008,Czech Liga Pro,Jakub Levicky,Pavel Kalvar,2025-09-03 08:00:00,To Win,Home,,1.83,1.5000000000000004,21.999999999999975,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1819,180643008,Czech Liga Pro,Jakub Levicky,Pavel Kalvar,2025-09-03 08:00:00,Total,Under U 76.5,76.5,1.83,1.5714285714285714,16.454545454545453,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1820,180643009,Czech Liga Pro,Michal Regner,Viktor Vejvoda,2025-09-03 08:30:00,To Win,Home,,1.83,1.5384615384615388,18.94999999999999,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1821,180643010,Czech Liga Pro,Milos Pospisil,Milan Cetner,2025-09-03 08:30:00,Total,Under U 76.5,76.5,1.9,1.4285714285714286,32.999999999999986,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1822,180643011,Czech Liga Pro,Jiri Grohsgott,Jiri Havel,2025-09-03 08:30:00,Total,Under U 76.5,76.5,1.8,1.5384615384615383,17.000000000000004,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1823,180643012,Czech Liga Pro,Jaroslav Strnad 1961,Lubos Forman,2025-09-03 08:30:00,Total,Under U 74.5,74.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1824,180643013,Czech Liga Pro,Daniel Tobola,Michal Kaspar,2025-09-03 08:30:00,Total,Over O 77.5,77.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1825,180643016,Czech Liga Pro,Laurent Lasota,Jiri Pozarsky,2025-09-03 10:00:00,To Win,Away,,1.33,1.0,33.00000000000001,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1826,180643019,Czech Liga Pro,Miloslav Lubas,Milan Smesny,2025-09-03 10:00:00,To Win,Away,,2.1,1.6666666666666667,26.0,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1827,180643020,Czech Liga Pro,Rostyslav Kliuchuk,Ales Barton,2025-09-03 10:00:00,Total,Under U 75.5,75.5,1.83,1.0,83.0,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1828,180643021,Czech Liga Pro,David Szotek,Jakub Pilch,2025-09-03 10:00:00,To Win,Home,,2.0,1.0,100.0,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1829,180643021,Czech Liga Pro,David Szotek,Jakub Pilch,2025-09-03 10:00:00,Total,Under U 77.5,77.5,1.83,1.5,21.999999999999996,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1830,180643022,Czech Liga Pro,Michal Vondrak,Petr Saleny,2025-09-03 10:30:00,To Win,Home,,2.75,1.6666666666666667,65.0,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1831,180643023,Czech Liga Pro,Milan Cetner,Jiri Svec,2025-09-03 10:30:00,Total,Under U 74.5,74.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1832,180643025,Czech Liga Pro,Martin Huk,Jiri Ruzicka,2025-09-03 10:30:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1833,180643027,Czech Liga Pro,Jiri Pozarsky,Michal Vondrak,2025-09-03 11:00:00,To Win,Home,,1.9,1.0,89.99999999999999,,,2025-09-02 14:16:19,2025-09-02 14:16:19,
1834,180643028,Czech Liga Pro,Pavel Kulhanek,Milan Cetner,2025-09-03 11:00:00,Total,Under U 76.5,76.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1835,180643029,Czech Liga Pro,Milan Smesny,Pavel Sprynar,2025-09-03 11:00:00,To Win,Home,,2.1,1.6666666666666667,26.0,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1836,180643029,Czech Liga Pro,Milan Smesny,Pavel Sprynar,2025-09-03 11:00:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1837,180643030,Czech Liga Pro,Ales Barton,Martin Huk,2025-09-03 11:00:00,Total,Under U 77.5,77.5,1.83,1.1666666666666667,56.85714285714285,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1838,180643031,Czech Liga Pro,Jakub Pilch,Michal Hrabec,2025-09-03 11:00:00,To Win,Home,,1.83,1.3333333333333333,37.25000000000001,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1839,180643032,Czech Liga Pro,Petr Saleny,Laurent Lasota,2025-09-03 11:30:00,To Win,Away,,3.0,2.5,20.000000000000007,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1840,180643032,Czech Liga Pro,Petr Saleny,Laurent Lasota,2025-09-03 11:30:00,Total,Under U 76.5,76.5,1.8,1.5384615384615383,17.000000000000004,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1841,180643034,Czech Liga Pro,Lubos Forman,Miloslav Lubas,2025-09-03 11:30:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1842,180643035,Czech Liga Pro,Jiri Ruzicka,Rostyslav Kliuchuk,2025-09-03 11:30:00,Total,Under U 76.5,76.5,1.83,1.1111111111111112,64.70000000000002,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1843,180643036,Czech Liga Pro,Tadeas Zika,David Szotek,2025-09-03 11:30:00,To Win,Away,,1.5,1.0,50.0,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1844,180643039,Czech Liga Pro,Miloslav Lubas,Pavel Sprynar,2025-09-03 12:00:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1845,180643040,Czech Liga Pro,Rostyslav Kliuchuk,Martin Huk,2025-09-03 12:00:00,Total,Under U 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1846,180643041,Czech Liga Pro,David Szotek,Michal Hrabec,2025-09-03 12:00:00,To Win,Home,,1.8,1.0,80.0,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1847,180643043,Czech Liga Pro,Jiri Pozarsky,Petr Saleny,2025-09-03 12:30:00,To Win,Home,,2.5,1.0,150.0,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1848,180643046,Czech Liga Pro,Milan Smesny,Lubos Forman,2025-09-03 12:30:00,Total,Under U 74.5,74.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1849,180643049,Czech Liga Pro,Tomas Petrek,Vladimir Cermak,2025-09-03 14:00:00,To Win,Home,,1.83,1.4285714285714286,28.09999999999999,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1850,180643049,Czech Liga Pro,Tomas Petrek,Vladimir Cermak,2025-09-03 14:00:00,Total,Over O 76.5,76.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1851,180643050,Czech Liga Pro,Vratislav Petracek,Zdenek Bilek,2025-09-03 14:00:00,To Win,Home,,4.5,1.6666666666666667,170.00000000000003,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1852,180643050,Czech Liga Pro,Vratislav Petracek,Zdenek Bilek,2025-09-03 14:00:00,Total,Over O 70.5,70.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1853,180643051,Czech Liga Pro,Michal Zahradka,Jiri Nesnera,2025-09-03 14:00:00,Total,Under U 74.5,74.5,1.83,1.2,52.500000000000014,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1854,180643057,Czech Liga Pro,Lukas Jindrak,Michal Vavrecka,2025-09-03 14:30:00,To Win,Home,,2.0,1.4285714285714286,39.99999999999999,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1855,180643058,Czech Liga Pro,Rostyslav Kliuchuk,Jiri Ruzicka,2025-09-03 14:30:00,Total,Under U 76.5,76.5,1.83,1.1111111111111112,64.70000000000002,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1856,180643063,Czech Liga Pro,Zdenek Bilek,Vojtech Koubek,2025-09-03 15:00:00,To Win,Home,,1.9,1.5000000000000004,26.66666666666663,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1857,180643063,Czech Liga Pro,Zdenek Bilek,Vojtech Koubek,2025-09-03 15:00:00,Total,Over O 77.5,77.5,1.83,1.5,21.999999999999996,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1858,180643064,Czech Liga Pro,Jiri Nesnera,Lukas Jindrak,2025-09-03 15:00:00,To Win,Away,,2.25,1.4285714285714286,57.49999999999999,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1859,180643064,Czech Liga Pro,Jiri Nesnera,Lukas Jindrak,2025-09-03 15:00:00,Total,Under U 77.5,77.5,1.83,1.2999999999999998,40.76923076923078,,,2025-09-02 14:16:20,2025-09-02 14:16:20,
1860,180643067,Czech Liga Pro,Daniel Tomica,Michal Kratochvil,2025-09-03 15:00:00,To Win,Away,,1.83,1.5000000000000004,21.999999999999975,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1861,180643067,Czech Liga Pro,Daniel Tomica,Michal Kratochvil,2025-09-03 15:00:00,Total,Under U 78.5,78.5,1.83,1.1666666666666667,56.85714285714285,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1862,180643069,Czech Liga Pro,Petr Bradac,Vratislav Petracek,2025-09-03 15:30:00,To Win,Away,,2.62,1.6666666666666667,57.199999999999996,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1863,180643070,Czech Liga Pro,Michal Vavrecka,Michal Zahradka,2025-09-03 15:30:00,To Win,Home,,2.37,2.0,18.500000000000007,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1864,180643072,Czech Liga Pro,Jiri Ruzicka,Oleksandr Kolisnyk,2025-09-03 15:30:00,Total,Under U 77.5,77.5,1.83,1.3333333333333333,37.25000000000001,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1865,180643075,Czech Liga Pro,Tomas Petrek,Matej Nohejl,2025-09-03 16:00:00,Total,Under U 76.5,76.5,1.9,1.6,18.75,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1866,180643077,Czech Liga Pro,Michal Zahradka,Lukas Jindrak,2025-09-03 16:00:00,To Win,Away,,1.83,1.2658227848101267,44.569999999999986,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1867,180643077,Czech Liga Pro,Michal Zahradka,Lukas Jindrak,2025-09-03 16:00:00,Total,Under U 78.5,78.5,1.83,1.1875,54.10526315789473,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1868,180643080,Czech Liga Pro,Ondrej Paril,Michal Kratochvil,2025-09-03 16:00:00,To Win,Away,,1.72,1.3043478260869568,31.86666666666663,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1869,180643081,Czech Liga Pro,Vladimir Cermak,Oldrich Vaclahovsky,2025-09-03 16:30:00,Total,Over O 76.5,76.5,1.9,1.3333333333333333,42.49999999999999,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1870,180643086,Czech Liga Pro,Daniel Tomica,Michael Sedlacek,2025-09-03 16:30:00,Total,Under U 77.5,77.5,1.83,1.4285714285714286,28.09999999999999,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1871,180643087,Czech Liga Pro,Jakub Hradecky,Tibor Kolenic,2025-09-03 18:00:00,Total,Under U 76.5,76.5,1.8,1.5,19.999999999999996,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1872,180643089,Czech Liga Pro,Kamil Novak,Jaroslav Prokupek,2025-09-03 18:00:00,To Win,Home,,1.9,1.3888888888888888,36.79999999999999,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1873,180643089,Czech Liga Pro,Kamil Novak,Jaroslav Prokupek,2025-09-03 18:00:00,Total,Under U 76.5,76.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1874,180643090,Czech Liga Pro,Patrik Pycha,Martin Sychra,2025-09-03 18:00:00,To Win,Home,,1.57,1.2658227848101267,24.029999999999994,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1875,180643091,Czech Liga Pro,David Heczko,Daniel Priesol,2025-09-03 18:00:00,Total,Over O 76.5,76.5,1.83,1.5,21.999999999999996,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1876,180643094,Czech Liga Pro,Lubos Krticka,Milan Kolar,2025-09-03 18:30:00,Total,Over O 75.5,75.5,1.83,1.2,52.500000000000014,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1877,180643096,Czech Liga Pro,Oldrich Vaclahovsky,Martin Sobisek,2025-09-03 18:30:00,Total,Over O 77.5,77.5,1.83,1.5384615384615383,18.95000000000001,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
1878,180643098,Czech Liga Pro,Vitezslav Bosak,Martin Stefek,2025-09-03 18:30:00,Total,Under U 74.5,74.5,1.83,1.0,83.0,,,2025-09-02 14:16:21,2025-09-02 14:16:21,
